ID;Raison Sociale;Activité;Adresse;Secteur géographique;CODE POSTAL;Responsable de l'entreprise;Téléphone entreprise;Téléphone Portable;Mail;Site internet de l'entreprise;Coordinates;Logo
ENT-0011;Agence Renault - Relais du Chasselas;Concession automobile;43 Av. du Chasselas 82200 Moissac;MOISSAC;82200;;05 63 04 07 89;;;https://www.renault.fr/;44.1099433,1.102576;https://api.club.ffr.fr/cabrive-association/wp-content/uploads/sites/37/2020/03/Faurie.png
ENT-0012;Garage Citroën;Concession automobile;46 Av. du Maréchal Leclerc 82100 Castelsarrasin;CASTELSARRASIN;82100;M.VACQUIE Philippe;05 63 32 34 18;;;https://www.citroen.fr;44.047958,1.1030939;https://images.caradisiac.com/images/0/5/6/7/110567/S0-un-nouveau-logo-pour-citroen-388873.jpg
ENT-0013;PEUGEOT RAPIDE MOISSAC - MACARD;Concession automobile;Rue Benjamin Franklin 82200 Moissac;MOISSAC;82200;;05 63 04 17 81;;;https://www.peugeot.fr/;44.115326,1.111787;https://media-exp2.licdn.com/dms/image/C4E0BAQFJ3OFkE2pOtA/company-logo_200_200/0/1614269459497?e=2147483647&v=beta&t=ZrSOPOndYb5nS_FhJTV3y0uERF391M6ORTJHJxxb08U
ENT-0014;Volkswagen Montauban- Autopole Maurel;Concession automobile;Z.A Albasud Imp. de Monaco 82000 Montauban;MONTAUBAN;82000;;05 63 23 02 05;;;https://www.volkswagen.fr/;43.989721,1.332692;https://drive.google.com/file/d/1bEeT4uTnNLD1TtMkyRrSTpPoJOiRsBYs/view?usp=sharing
ENT-0015;Carrefour Contact;Grande surface alimentaire (supermarché);Chemin de Castelmayran 82210 Saint-Nicolas de la grave;SAINT NICOLAS DE LA GRAVE;82210;;05 63 95 92 23;;;https://www.carrefour.fr/;44.0486703,1.0216677;https://www.bayonneshopping.com/wp-content/uploads/2019/04/carrefour-contact-logo.jpg
ENT-0016;Jour 2 Marché J2M;Grande surface alimentaire (supermarché);Futuropole 161 Chem. de Baillot 82000 Montauban;MONTAUBAN;82000;;05 63 67 98 93;;;https://www.j2m.fr/;44.035122,1.3842495;https://www.aveyronline.net/wp-content/uploads/2020/12/J2M-01.jpg
ENT-0017;Intermarché SUPER;Grande surface alimentaire (supermarché);Rue le Blanc 82500 Beaumont-de-Lomagne;BEAUMONT DE LOMAGNE;82500;;05 63 65 25 65;;;https://www.intermarche.com/magasin?utm_source=gmb;43.8792741,0.9842154;https://images.ctfassets.net/26cqtpvnd0cd/5ExiN3EBclh9DSDVDlCxw8/672cc153d6e747e5413aad4fb489d87b/image_52__3_.png
ENT-0018;Supermarché Casino;Grande surface alimentaire (supermarché);Zone Activité Commercial de Bordevieille 82500 Beaumont-de-Lomagne;BEAUMONT DE LOMAGNE;82500;;05 63 68 43 00;;;https://www.supercasino.fr/;43.888615,1.005304;https://drive.google.com/file/d/1bJn7b-F3c7tqbQ8s6V4sPvtzUVGpwQzM/view?usp=share_link
ENT-0019;Picard;Grande surface alimentaire (supermarché);Zone activite commercial de l'Artel 82100 Castelsarrasin;CASTELSARRASIN;82100;Mme. Tilly Dominique;05 63 39 72 35;06 22 19 00 67;domtilly@yahoo.fr;https://magasins.picard.fr/182-picard-castelsarrasin?utm_source=gmb;44.0652958,1.0993903;https://upload.wikimedia.org/wikipedia/fr/e/e1/Logo_Picard_surgel%C3%A9s.png
ENT-0020;Intermarché SUPER Castelsarrasin et drive;Grande surface alimentaire (supermarché);Zone industrielle Barraouet 82100 Castelsarrasin;CASTELSARRASIN;82100;M. Jean-Louis Garrigues;05 63 95 05 95;06 74 09 09 68;pdv11872@mousquetaires.com;https://www.intermarche.com/magasin?utm_source=gmb;44.039889,1.107132;https://images.ctfassets.net/26cqtpvnd0cd/5ExiN3EBclh9DSDVDlCxw8/672cc153d6e747e5413aad4fb489d87b/image_52__3_.png
ENT-0021;MR Bricolage Montauban;Grande surface de bricolage;Zone Albasud Avenue du Luxembourg 82000 Montauban;MONTAUBAN;82000;;;;;;43.989721,1.332692;https://ac-franchise.com/wp-content/uploads/2018/10/logo-mr-bricolage.jpg
ENT-0022;Weldom;Grande surface de bricolage;129 Avenue du Quercy 82500 Beaumont-de-Lomagne;BEAUMONT DE LOMAGNE;82500;;;05 49 98 20 30;;https://www.weldom.fr/magasin/235;43.8853777,0.9953626999999999;https://drive.google.com/file/d/1KlxVh0Tm35B0sMVmOEQSccVpcfIAzHXb/view?usp=share_link
ENT-0023;Cash piscine;Grande surface de bricolage;40 Route de Saint-Martial 82000 Montauban;MONTAUBAN;82000;;;;;;44.0061261,1.384385;https://www.guide-piscine.fr/medias/image/NEW-LOGO-CASHPISCINES-page1-26368-1200-630.jpg
ENT-0024;Leroymerlin;Grande surface de bricolage;400 Boulevard d Occitanie 82000 Montauban;MONTAUBAN;82000;;;;;;44.04419499999999,1.3848129;https://rootelo.elocms.com/assets/images/www.agroparc.com/logoAnnuaire/3900dcd14415be40bfe23f42fd419c74.jpg
ENT-0025;Brico dépôt;Grande surface de bricolage;403 Route du Nord 82000 Montauban;MONTAUBAN;82000;;05 63 93 30 00;;;http://www.bricodepot.fr/montauban;44.0397752,1.3816704;https://upload.wikimedia.org/wikipedia/commons/thumb/f/fe/Bricodepot.svg/1200px-Bricodepot.svg.png
ENT-0026;Costes vertes;Grande surface de bricolage;538 Route de la Mégère 82200 Moissac;MOISSAC;82200;;;;;;44.11742,1.1181771;https://www.verts-loisirs.fr/media/magedelight/storepickup/storeinfo/image/store/01-COSTES-2011.gif
ENT-0027;Bricoman;Grande surface de bricolage;Centre Commercial Espace 31150 Fenouillet;FENOUILLET;31150;;;;;;43.679151,1.392018;https://img.batiweb.com/repo-images/supplier/5820995/bricoman-logo2020.jpg
ENT-0028;Rural Master;Grande surface de bricolage;Rue des Pommes 82200 Moissac;MONTAUBAN;82000;;;;;;44.1099994,1.111054;https://www.ruralmaster.fr/moissac/img/moissac-logo-161234232659.jpg
ENT-0029;Costes Verts Loisirs Beaumont de Lomagne;Grande surface de bricolage;Zone d Activité Commercial DE BORDE VIEILLE 82500 Beaumont-de-Lomagne;BEAUMONT DE LOMAGNE;82500;;;05 63 26 41 27;;;43.888615,1.005304;https://www.verts-loisirs.fr/media/magedelight/storepickup/storeinfo/image/store/01-COSTES-2011.gif
